match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
296591,35145,Tournament A14. League 900-1000,900-1000,2026-07-11T22:00:12.485000+00:00,2026-07-11T16:00:12.485000-06:00,2026-07-12T00:00:12.485000+02:00,3,COMPLETED,764,Matous Klimenta,1860,Dmytro Opanasiuk,0,3,1860,Dmytro Opanasiuk,0-3,2026-07-11T22:12:24.073000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6bf968e4a02374e5e9f7196de1e0d7ef790fed45c58463b418e7048bd4994515
296699,35158,Tournament A17. League 800-900,800-900,2026-07-11T22:04:11.090000+00:00,2026-07-11T16:04:11.090000-06:00,2026-07-12T00:04:11.090000+02:00,3,COMPLETED,1158,Robin Pacha,1692,Petr Sebera,3,2,1158,Robin Pacha,3-2,2026-07-11T22:24:48.175000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,42cba530a721432b0cd55d9849792e521f79826f5da7e3a12637629886bb2cf3
296548,35140,Tournament A12. League 900-1000,900-1000,2026-07-11T22:30:04.984000+00:00,2026-07-11T16:30:04.984000-06:00,2026-07-12T00:30:04.984000+02:00,3,COMPLETED,1563,Martin Sychra,1539,Jakub Tazler,3,1,1563,Martin Sychra,3-1,2026-07-11T22:46:34.757000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f77caf2020d2d6ee5dd93c27d6783e4dae2b13162a93a41cf2a69f36e24cd1b
296592,35145,Tournament A14. League 900-1000,900-1000,2026-07-11T22:30:21.084000+00:00,2026-07-11T16:30:21.084000-06:00,2026-07-12T00:30:21.084000+02:00,3,COMPLETED,930,Michal Zahradka,879,Jiri Ruzicka,0,3,879,Jiri Ruzicka,0-3,2026-07-11T22:40:40.883000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,670cc1ec4668eb23a25444a8a2c442a5e381f46825c8083feff32d0cf4e905be
296700,35158,Tournament A17. League 800-900,800-900,2026-07-11T22:30:29.339000+00:00,2026-07-11T16:30:29.339000-06:00,2026-07-12T00:30:29.339000+02:00,3,COMPLETED,885,Denis Hofman,1869,Richard Wagner,2,3,1869,Richard Wagner,2-3,2026-07-11T22:50:29.309000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b2202fb6d9fd3bcfc13c1488ee0c4f71a9d39676845975f50bdfd0e8564c4d04
296549,35140,Tournament A12. League 900-1000,900-1000,2026-07-11T22:59:49.344000+00:00,2026-07-11T16:59:49.344000-06:00,2026-07-12T00:59:49.344000+02:00,3,COMPLETED,1324,Ondrej Svacha,747,Milan Klement,3,1,1324,Ondrej Svacha,3-1,2026-07-11T23:17:05.587000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5b3966a58baad4a7e49822ab5a1e3c66abd787f50a782f337615b9368341cce3
296593,35145,Tournament A14. League 900-1000,900-1000,2026-07-11T23:00:09.693000+00:00,2026-07-11T17:00:09.693000-06:00,2026-07-12T01:00:09.693000+02:00,3,COMPLETED,1860,Dmytro Opanasiuk,1850,Filip Wolf,3,1,1860,Dmytro Opanasiuk,3-1,2026-07-11T23:15:18.742000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,ecc5175bbbb03934d03eb26e4a8d9660f872db2fcfe398daf8f9508eca8cae3b
296701,35158,Tournament A17. League 800-900,800-900,2026-07-11T23:00:19.137000+00:00,2026-07-11T17:00:19.137000-06:00,2026-07-12T01:00:19.137000+02:00,3,COMPLETED,1692,Petr Sebera,881,Marcel Pikous,1,3,881,Marcel Pikous,1-3,2026-07-11T23:19:38.293000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,bfd0750f0528b9f530902a22c287215d6a51ec061c9fc470399c44066b8e62c3
296594,35145,Tournament A14. League 900-1000,900-1000,2026-07-11T23:30:07.433000+00:00,2026-07-11T17:30:07.433000-06:00,2026-07-12T01:30:07.433000+02:00,3,COMPLETED,764,Matous Klimenta,930,Michal Zahradka,3,1,764,Matous Klimenta,3-1,2026-07-11T23:44:04.934000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5c44b7266aa360f3205c616206dc78de216cff9a12d4741e38669642372085c
296550,35140,Tournament A12. League 900-1000,900-1000,2026-07-11T23:30:09.785000+00:00,2026-07-11T17:30:09.785000-06:00,2026-07-12T01:30:09.785000+02:00,3,COMPLETED,1668,Oleksandr Kolisnyk,1563,Martin Sychra,3,2,1668,Oleksandr Kolisnyk,3-2,2026-07-11T23:49:46.820000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,dda0db543b145272ec0f0853c6efa72fcbd667f558beda328f4baf3888df77f2
296702,35158,Tournament A17. League 800-900,800-900,2026-07-11T23:30:18.661000+00:00,2026-07-11T17:30:18.661000-06:00,2026-07-12T01:30:18.661000+02:00,3,COMPLETED,1158,Robin Pacha,885,Denis Hofman,1,3,885,Denis Hofman,1-3,2026-07-11T23:44:24.840000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,27e3194423d0503dd5676d4d39d384cb675bf37c55a2538243e383f3f4ca4952
296551,35140,Tournament A12. League 900-1000,900-1000,2026-07-11T23:59:56.480000+00:00,2026-07-11T17:59:56.480000-06:00,2026-07-12T01:59:56.480000+02:00,3,COMPLETED,747,Milan Klement,1539,Jakub Tazler,3,0,747,Milan Klement,3-0,2026-07-12T00:11:34.611000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6012e16fd2bee7ab925bbae20a272a04c10ec727cde422d859ad81ac787ba1d6
