match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
297639,35269,Tournament A12. League 700-800,700-800,2026-07-16T22:00:19.148000+00:00,2026-07-16T16:00:19.148000-06:00,2026-07-17T00:00:19.148000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,822,Jaroslav Prokupek,3,1,1547,Dmitro Parhomenko,,2026-07-16T22:16:40.703000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e110ba1c4acaab03bf03d39922d419e1d71b8885a8b4bf9dbd898dafe31d64c0
297679,35273,Tournament A17. League 550-600,550-600,2026-07-16T22:09:03.421000+00:00,2026-07-16T16:09:03.421000-06:00,2026-07-17T00:09:03.421000+02:00,3,COMPLETED,1412,Jan Steffan,1603,Oleg Vitrovyj,3,2,1412,Jan Steffan,,2026-07-16T22:33:39.253000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7e88dd330375175ed2b06f767747fbdeda9c95ea6c3f0bae7f81d010d6cce4ed
297640,35269,Tournament A12. League 700-800,700-800,2026-07-16T22:30:11.535000+00:00,2026-07-16T16:30:11.535000-06:00,2026-07-17T00:30:11.535000+02:00,3,COMPLETED,1421,Richard Krejci,934,Jiri Plachy,3,2,1421,Richard Krejci,,2026-07-16T22:56:57.309000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,afe4ebb689b7e7b5340b65e6261956ea0088602fca63cdf6b44918aa0539d7da
297668,35272,Tournament A14. League 400-450,400-450,2026-07-16T22:31:36.028000+00:00,2026-07-16T16:31:36.028000-06:00,2026-07-17T00:31:36.028000+02:00,3,COMPLETED,1321,Alexander Hejduk,1568,Pavel Berdych,0,3,1568,Pavel Berdych,,2026-07-16T22:43:30.274000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,544fb3937e303650d32f9da66cf9f723dbb361cf74b4e71f46c7eb3962ffb051
297680,35273,Tournament A17. League 550-600,550-600,2026-07-16T22:35:25.320000+00:00,2026-07-16T16:35:25.320000-06:00,2026-07-17T00:35:25.320000+02:00,3,COMPLETED,1653,Petr Bruzek,834,Tomas Andrle,3,0,1653,Petr Bruzek,,2026-07-16T22:48:03.282000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6d72cb751876ae2912006696804b50ecc9c2915378270e080c89b1a0768091e9
297641,35269,Tournament A12. League 700-800,700-800,2026-07-16T23:00:04.427000+00:00,2026-07-16T17:00:04.427000-06:00,2026-07-17T01:00:04.427000+02:00,3,COMPLETED,822,Jaroslav Prokupek,865,Vladimir Postelt,3,0,822,Jaroslav Prokupek,,2026-07-16T23:12:23.178000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,149a6065090f337cd40f5126cbd5a004dd03c04e7e2b133f6c5f92d9e8c5fadc
297669,35272,Tournament A14. League 400-450,400-450,2026-07-16T23:00:14.578000+00:00,2026-07-16T17:00:14.578000-06:00,2026-07-17T01:00:14.578000+02:00,3,COMPLETED,901,Ludek Madle,1145,Jan Potensky,3,1,901,Ludek Madle,,2026-07-16T23:17:15.864000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,284eb3b9b3294749c690b73b52ee524603d558deadc30822b56e9be8473988f9
297681,35273,Tournament A17. League 550-600,550-600,2026-07-16T23:00:23.507000+00:00,2026-07-16T17:00:23.507000-06:00,2026-07-17T01:00:23.507000+02:00,3,COMPLETED,1603,Oleg Vitrovyj,1344,Petr Picek,3,1,1603,Oleg Vitrovyj,,2026-07-16T23:19:48.501000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b466ec788cb28994e078c6cc83bdc0e0494018a5628034d1264efed95bff339d
297682,35273,Tournament A17. League 550-600,550-600,2026-07-16T23:30:00.644000+00:00,2026-07-16T17:30:00.644000-06:00,2026-07-17T01:30:00.644000+02:00,3,COMPLETED,1412,Jan Steffan,1653,Petr Bruzek,3,0,1412,Jan Steffan,,2026-07-16T23:44:12.038000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5ff1260dae0a48c9765c5b83d42823d027a0db439c2d4bb95f593c21c5471bcb
297642,35269,Tournament A12. League 700-800,700-800,2026-07-16T23:30:06.949000+00:00,2026-07-16T17:30:06.949000-06:00,2026-07-17T01:30:06.949000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,1421,Richard Krejci,0,3,1421,Richard Krejci,,2026-07-16T23:42:21.262000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f89e3a5822bb232529a6ad0c0d55da1436b6bc03a31f9b0a68a0a5d3fa04bf8
297670,35272,Tournament A14. League 400-450,400-450,2026-07-16T23:30:09.125000+00:00,2026-07-16T17:30:09.125000-06:00,2026-07-17T01:30:09.125000+02:00,3,COMPLETED,1597,Jiri Grohsgott,1321,Alexander Hejduk,3,0,1597,Jiri Grohsgott,,2026-07-16T23:42:47.920000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,cd6bf25a9488e5d6dc7cbb9d9f79051f04c82b695f67b9bc783757990a52cf40
