match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295763,35048,Tournament A12. League 400-450,400-450,2026-07-07T21:59:54.772000+00:00,2026-07-07T15:59:54.772000-06:00,2026-07-07T23:59:54.772000+02:00,3,COMPLETED,1145,Jan Potensky,1239,Ladislav Havel,1,3,1239,Ladislav Havel,1-3,2026-07-07T22:16:23.006000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,77fe3c7d70255b5e4be9f3711fe38a5d51437cab9aa3f1e7242c05fec9b98d8d
295807,35053,Tournament A14. League 500-550,500-550,2026-07-07T22:00:14.471000+00:00,2026-07-07T16:00:14.471000-06:00,2026-07-08T00:00:14.471000+02:00,3,COMPLETED,1217,Martin Stefek,1377,Mihail Trinta,3,1,1217,Martin Stefek,3-1,2026-07-07T22:13:41.875000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,20e5b6c14b81b6c4a54bd01f277e6a20460d58032ef0935a8f735a773f542487
295915,35066,Tournament A17. League 600-700,600-700,2026-07-07T22:00:33.893000+00:00,2026-07-07T16:00:33.893000-06:00,2026-07-08T00:00:33.893000+02:00,3,COMPLETED,1679,Jiri Dedek,1547,Dmitro Parhomenko,3,1,1679,Jiri Dedek,3-1,2026-07-07T22:15:58.174000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,7f6781cd64060d2788b3753ab619dee359358df380397f9259f901c16a6d17a7
295764,35048,Tournament A12. League 400-450,400-450,2026-07-07T22:30:04.914000+00:00,2026-07-07T16:30:04.914000-06:00,2026-07-08T00:30:04.914000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1248,David Mutl,3,0,1224,Stanislav Mazanek,3-0,2026-07-07T22:44:05.844000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,1838e00785553568158ab3e651d7c0e1d24f9bfce5b11dde9044f8af64390dea
295916,35066,Tournament A17. League 600-700,600-700,2026-07-07T22:30:36.868000+00:00,2026-07-07T16:30:36.868000-06:00,2026-07-08T00:30:36.868000+02:00,3,COMPLETED,1260,Pavel Fojt,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,1-3,2026-07-07T22:47:07.097000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,0373935fe4283f42c62af2f8c99cdca7f1cdee6eb9cf8111f87ae69f92d5fcd2
295808,35053,Tournament A14. League 500-550,500-550,2026-07-07T22:30:39.491000+00:00,2026-07-07T16:30:39.491000-06:00,2026-07-08T00:30:39.491000+02:00,3,COMPLETED,1824,Martin Ulrych,1566,Vaclav Kosar,3,2,1824,Martin Ulrych,3-2,2026-07-07T22:48:34.074000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,6fc540721ae8241ddc0b40a58763d52d8e1722fee40576deb7ca1998793d0b17
295765,35048,Tournament A12. League 400-450,400-450,2026-07-07T22:59:58.011000+00:00,2026-07-07T16:59:58.011000-06:00,2026-07-08T00:59:58.011000+02:00,3,COMPLETED,1239,Ladislav Havel,1813,Pavel Drazan,3,0,1239,Ladislav Havel,3-0,2026-07-07T23:09:30.309000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,4b2ec750f44d2b1b905abe0b9981e12707c712790c76b6a0316707e8e2f46b7d
295809,35053,Tournament A14. League 500-550,500-550,2026-07-07T23:00:14.037000+00:00,2026-07-07T17:00:14.037000-06:00,2026-07-08T01:00:14.037000+02:00,3,COMPLETED,1377,Mihail Trinta,1653,Petr Bruzek,3,0,1377,Mihail Trinta,3-0,2026-07-07T23:13:30.172000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,49a55cdb5ceda4db5dbcb80ae980f127ecd58573cbb5952095b91b9e29a2df3a
295917,35066,Tournament A17. League 600-700,600-700,2026-07-07T23:00:17.262000+00:00,2026-07-07T17:00:17.262000-06:00,2026-07-08T01:00:17.262000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,822,Jaroslav Prokupek,2,3,822,Jaroslav Prokupek,2-3,2026-07-07T23:18:48.046000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b30740b3550f88f2e0dcf605d4635da7e71f95a13b46659ee6e5999a92003fd6
295766,35048,Tournament A12. League 400-450,400-450,2026-07-07T23:30:04.961000+00:00,2026-07-07T17:30:04.961000-06:00,2026-07-08T01:30:04.961000+02:00,3,COMPLETED,1145,Jan Potensky,1224,Stanislav Mazanek,0,3,1224,Stanislav Mazanek,0-3,2026-07-07T23:43:37.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5e254e9cc3e9dbc13eef307a9bba8a0fa8da54252b9a079f08c55d77261a82f5
295810,35053,Tournament A14. League 500-550,500-550,2026-07-07T23:30:07.047000+00:00,2026-07-07T17:30:07.047000-06:00,2026-07-08T01:30:07.047000+02:00,3,COMPLETED,1217,Martin Stefek,1824,Martin Ulrych,3,1,1217,Martin Stefek,3-1,2026-07-07T23:45:20.471000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,398b28f0c28c8b4a7414f7dca119b00650696d57d47d22e005413416be7ae6df
295918,35066,Tournament A17. League 600-700,600-700,2026-07-07T23:30:15.656000+00:00,2026-07-07T17:30:15.656000-06:00,2026-07-08T01:30:15.656000+02:00,3,COMPLETED,1679,Jiri Dedek,1260,Pavel Fojt,3,0,1679,Jiri Dedek,3-0,2026-07-07T23:43:23.166000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,15b56fd1028c4a94dfcffa03b226ee6b094f75e43ba3e2ed62a7e57e9336a056
295767,35048,Tournament A12. League 400-450,400-450,2026-07-07T23:59:49.678000+00:00,2026-07-07T17:59:49.678000-06:00,2026-07-08T01:59:49.678000+02:00,3,COMPLETED,1813,Pavel Drazan,1248,David Mutl,0,3,1248,David Mutl,0-3,2026-07-08T00:09:23.049000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e226452e3af823d4b79216d59ef93811b67f0934d1753448ad64d14b17e228aa
