match_id,tournament_id,tournament_name,league_band,scheduled_start_utc,scheduled_start_mountain,scheduled_start_prague,official_status,normalized_status,player_1_id,player_1_name,player_2_id,player_2_name,player_1_sets,player_2_sets,winner_player_id,winner_player_name,set_scores,completed_at_utc,first_seen_at_utc,last_seen_at_utc,source_snapshot_id,source,data_quality,content_hash
295915,35066,Tournament A17. League 600-700,600-700,2026-07-07T22:00:33.893000+00:00,2026-07-07T16:00:33.893000-06:00,2026-07-08T00:00:33.893000+02:00,3,COMPLETED,1679,Jiri Dedek,1547,Dmitro Parhomenko,3,1,1679,Jiri Dedek,,2026-07-07T22:15:58.174000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,5cb384859a9a34002686c5385ff71f38eb4bbb93a71f375c80d40985c5069bcd
295764,35048,Tournament A12. League 400-450,400-450,2026-07-07T22:30:04.914000+00:00,2026-07-07T16:30:04.914000-06:00,2026-07-08T00:30:04.914000+02:00,3,COMPLETED,1224,Stanislav Mazanek,1248,David Mutl,3,0,1224,Stanislav Mazanek,,2026-07-07T22:44:05.844000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,e3807b7624ce3c6ddd8ae7acd93bb376dba001dba86eac32661cc42b0a7832b5
295916,35066,Tournament A17. League 600-700,600-700,2026-07-07T22:30:36.868000+00:00,2026-07-07T16:30:36.868000-06:00,2026-07-08T00:30:36.868000+02:00,3,COMPLETED,1260,Pavel Fojt,1015,Michal Vedmoch,1,3,1015,Michal Vedmoch,,2026-07-07T22:47:07.097000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,b8f48221ed85e5c912a7d04929c52b727644537d113effe0d2abc54d833edf62
295808,35053,Tournament A14. League 500-550,500-550,2026-07-07T22:30:39.491000+00:00,2026-07-07T16:30:39.491000-06:00,2026-07-08T00:30:39.491000+02:00,3,COMPLETED,1824,Martin Ulrych,1566,Vaclav Kosar,3,2,1824,Martin Ulrych,,2026-07-07T22:48:34.074000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,46719feb03ac0ac68d5075ddae1a998e62e71e043dd30dfd64c48888c27aedfe
295765,35048,Tournament A12. League 400-450,400-450,2026-07-07T22:59:58.011000+00:00,2026-07-07T16:59:58.011000-06:00,2026-07-08T00:59:58.011000+02:00,3,COMPLETED,1239,Ladislav Havel,1813,Pavel Drazan,3,0,1239,Ladislav Havel,,2026-07-07T23:09:30.309000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,8d693365facccd23325a957cb95ec3846c6ea0cd9d57fb5502d686a91eb235c4
295809,35053,Tournament A14. League 500-550,500-550,2026-07-07T23:00:14.037000+00:00,2026-07-07T17:00:14.037000-06:00,2026-07-08T01:00:14.037000+02:00,3,COMPLETED,1377,Mihail Trinta,1653,Petr Bruzek,3,0,1377,Mihail Trinta,,2026-07-07T23:13:30.172000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,056ac6a17a32954f431c95c606fd0d24cabc7ace4913230c7d5be2c5e14882be
295917,35066,Tournament A17. League 600-700,600-700,2026-07-07T23:00:17.262000+00:00,2026-07-07T17:00:17.262000-06:00,2026-07-08T01:00:17.262000+02:00,3,COMPLETED,1547,Dmitro Parhomenko,822,Jaroslav Prokupek,2,3,822,Jaroslav Prokupek,,2026-07-07T23:18:48.046000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,eb7833c09c27ee40cac2c88cc0b786637fa8cf79ec6512a4d57692eb9207c9f8
295766,35048,Tournament A12. League 400-450,400-450,2026-07-07T23:30:04.961000+00:00,2026-07-07T17:30:04.961000-06:00,2026-07-08T01:30:04.961000+02:00,3,COMPLETED,1145,Jan Potensky,1224,Stanislav Mazanek,0,3,1224,Stanislav Mazanek,,2026-07-07T23:43:37.060000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f7554fcd4d15e82a6270ec126bf0ade76aad1438f5eefbfc8f6400a13b862c39
295810,35053,Tournament A14. League 500-550,500-550,2026-07-07T23:30:07.047000+00:00,2026-07-07T17:30:07.047000-06:00,2026-07-08T01:30:07.047000+02:00,3,COMPLETED,1217,Martin Stefek,1824,Martin Ulrych,3,1,1217,Martin Stefek,,2026-07-07T23:45:20.471000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,9f9be00239166f56c5cdbf75d06090d4f9378c6827c4f580cee6e4abc7b6652c
295918,35066,Tournament A17. League 600-700,600-700,2026-07-07T23:30:15.656000+00:00,2026-07-07T17:30:15.656000-06:00,2026-07-08T01:30:15.656000+02:00,3,COMPLETED,1679,Jiri Dedek,1260,Pavel Fojt,3,0,1679,Jiri Dedek,,2026-07-07T23:43:23.166000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,f5602365f45a4b5ec15c3cbc31c8c697270ba15c6bb25117fc0d7f0a048c4bd7
295767,35048,Tournament A12. League 400-450,400-450,2026-07-07T23:59:49.678000+00:00,2026-07-07T17:59:49.678000-06:00,2026-07-08T01:59:49.678000+02:00,3,COMPLETED,1813,Pavel Drazan,1248,David Mutl,0,3,1248,David Mutl,,2026-07-08T00:09:23.049000+00:00,2026-07-22T05:40:48.224981+00:00,2026-07-22T05:40:48.224981+00:00,94fc5334a1c9d3f326ab8f0ad8fa5b20d223a1978f396b690ecb0a1160a19951,api.league-pro.com,OK,fae4123448802fbbbd699c9dd199e8239ca3004323569a8b6886adedb9c521c7
