tournament_id,tournament_name,league_band,first_seen_at_utc,last_seen_at_utc,first_scheduled_start_utc,latest_scheduled_start_utc,source
2662,Tournament A14,,2026-08-15T04:56:08.880642+00:00,2026-08-15T04:56:08.880642+00:00,2022-01-19T13:00:00+00:00,2022-01-19T16:30:00+00:00,api.league-pro.com
2663,Tournament A12,,2026-08-15T04:56:08.880642+00:00,2026-08-15T04:56:08.880642+00:00,2022-01-19T17:00:00+00:00,2022-01-19T20:30:00+00:00,api.league-pro.com
2664,Tournament A14,,2026-08-15T04:56:08.880642+00:00,2026-08-15T04:56:08.880642+00:00,2022-01-19T17:00:00+00:00,2022-01-19T20:30:00+00:00,api.league-pro.com
2665,Tournament A12,,2026-08-15T04:56:08.880642+00:00,2026-08-15T04:56:09.283126+00:00,2022-01-19T21:00:00+00:00,2022-01-20T00:30:00+00:00,api.league-pro.com
2666,Tournament A14,,2026-08-15T04:56:08.880642+00:00,2026-08-15T04:56:09.283126+00:00,2022-01-19T21:00:00+00:00,2022-01-20T00:30:00+00:00,api.league-pro.com
2667,Tournament A12,,2026-08-15T04:56:09.283126+00:00,2026-08-15T04:56:09.283126+00:00,2022-01-20T09:00:00+00:00,2022-01-20T12:30:00+00:00,api.league-pro.com
2668,Tournament A14,,2026-08-15T04:56:09.283126+00:00,2026-08-15T04:56:09.283126+00:00,2022-01-20T09:00:00+00:00,2022-01-20T12:30:00+00:00,api.league-pro.com
2669,Tournament A12,,2026-08-15T04:56:09.283126+00:00,2026-08-15T04:56:09.283126+00:00,2022-01-20T13:00:00+00:00,2022-01-20T16:30:00+00:00,api.league-pro.com
2670,Tournament A14,,2026-08-15T04:56:09.283126+00:00,2026-08-15T04:56:09.283126+00:00,2022-01-20T13:00:00+00:00,2022-01-20T16:30:00+00:00,api.league-pro.com
2671,Tournament A12,,2026-08-15T04:56:09.283126+00:00,2026-08-15T04:56:09.283126+00:00,2022-01-20T17:00:00+00:00,2022-01-20T20:30:00+00:00,api.league-pro.com
2672,Tournament A14,,2026-08-15T04:56:09.283126+00:00,2026-08-15T04:56:09.283126+00:00,2022-01-20T17:00:00+00:00,2022-01-20T20:30:00+00:00,api.league-pro.com
2673,Tournament A12,,2026-08-15T04:56:09.283126+00:00,2026-08-15T04:56:09.703661+00:00,2022-01-20T21:00:00+00:00,2022-01-21T00:30:00+00:00,api.league-pro.com
2674,Tournament A14,,2026-08-15T04:56:09.283126+00:00,2026-08-15T04:56:09.703661+00:00,2022-01-20T21:00:00+00:00,2022-01-21T00:30:00+00:00,api.league-pro.com
2675,Tournament A12,,2026-08-15T04:56:09.703661+00:00,2026-08-15T04:56:09.703661+00:00,2022-01-21T09:00:00+00:00,2022-01-21T12:30:00+00:00,api.league-pro.com
2676,Tournament A12,,2026-08-15T04:56:09.703661+00:00,2026-08-15T04:56:09.703661+00:00,2022-01-21T13:00:00+00:00,2022-01-21T16:30:00+00:00,api.league-pro.com
2677,Tournament A12,,2026-08-15T04:56:09.703661+00:00,2026-08-15T04:56:09.703661+00:00,2022-01-21T17:00:00+00:00,2022-01-21T20:30:00+00:00,api.league-pro.com
2678,Tournament A12,,2026-08-15T04:56:09.703661+00:00,2026-08-15T04:56:10.113438+00:00,2022-01-21T21:00:00+00:00,2022-01-22T00:30:00+00:00,api.league-pro.com
2679,Tournament A14,,2026-08-15T04:56:09.703661+00:00,2026-08-15T04:56:09.703661+00:00,2022-01-21T09:00:00+00:00,2022-01-21T12:30:00+00:00,api.league-pro.com
2680,Tournament A14,,2026-08-15T04:56:09.703661+00:00,2026-08-15T04:56:09.703661+00:00,2022-01-21T13:00:00+00:00,2022-01-21T16:30:00+00:00,api.league-pro.com
2681,Tournament A14,,2026-08-15T04:56:09.703661+00:00,2026-08-15T04:56:09.703661+00:00,2022-01-21T17:00:00+00:00,2022-01-21T20:30:00+00:00,api.league-pro.com
2682,Tournament A14,,2026-08-15T04:56:09.703661+00:00,2026-08-15T04:56:10.113438+00:00,2022-01-21T21:00:00+00:00,2022-01-22T00:30:00+00:00,api.league-pro.com
2683,Tournament A12,,2026-08-15T04:56:10.113438+00:00,2026-08-15T04:56:10.113438+00:00,2022-01-22T09:00:00+00:00,2022-01-22T12:30:00+00:00,api.league-pro.com
2684,Tournament A12,,2026-08-15T04:56:10.113438+00:00,2026-08-15T04:56:10.113438+00:00,2022-01-22T13:00:00+00:00,2022-01-22T16:30:00+00:00,api.league-pro.com
2685,Tournament A12,,2026-08-15T04:56:10.113438+00:00,2026-08-15T04:56:10.113438+00:00,2022-01-22T17:00:00+00:00,2022-01-22T20:30:00+00:00,api.league-pro.com
2686,Tournament A12,,2026-08-15T04:56:10.113438+00:00,2026-08-15T04:56:10.535720+00:00,2022-01-22T21:00:00+00:00,2022-01-23T00:30:00+00:00,api.league-pro.com
2687,Tournament A14,,2026-08-15T04:56:10.113438+00:00,2026-08-15T04:56:10.113438+00:00,2022-01-22T09:00:00+00:00,2022-01-22T12:30:00+00:00,api.league-pro.com
2688,Tournament A14,,2026-08-15T04:56:10.113438+00:00,2026-08-15T04:56:10.113438+00:00,2022-01-22T13:00:00+00:00,2022-01-22T16:30:00+00:00,api.league-pro.com
2689,Tournament A14,,2026-08-15T04:56:10.113438+00:00,2026-08-15T04:56:10.113438+00:00,2022-01-22T17:00:00+00:00,2022-01-22T20:30:00+00:00,api.league-pro.com
2690,Tournament A14,,2026-08-15T04:56:10.113438+00:00,2026-08-15T04:56:10.535720+00:00,2022-01-22T21:00:00+00:00,2022-01-23T00:30:00+00:00,api.league-pro.com
2691,Tournament A12,,2026-08-15T04:56:10.535720+00:00,2026-08-15T04:56:10.535720+00:00,2022-01-23T09:00:00+00:00,2022-01-23T12:30:00+00:00,api.league-pro.com
2692,Tournament A14,,2026-08-15T04:56:10.535720+00:00,2026-08-15T04:56:10.535720+00:00,2022-01-23T09:00:00+00:00,2022-01-23T12:30:00+00:00,api.league-pro.com
2693,Tournament A12,,2026-08-15T04:56:10.535720+00:00,2026-08-15T04:56:10.535720+00:00,2022-01-23T13:00:00+00:00,2022-01-23T16:30:00+00:00,api.league-pro.com
2694,Tournament A14,,2026-08-15T04:56:10.535720+00:00,2026-08-15T04:56:10.535720+00:00,2022-01-23T13:00:00+00:00,2022-01-23T16:30:00+00:00,api.league-pro.com
2695,Tournament A12,,2026-08-15T04:56:10.535720+00:00,2026-08-15T04:56:10.535720+00:00,2022-01-23T17:00:00+00:00,2022-01-23T20:30:00+00:00,api.league-pro.com
2696,Tournament A14,,2026-08-15T04:56:10.535720+00:00,2026-08-15T04:56:10.535720+00:00,2022-01-23T17:00:00+00:00,2022-01-23T20:30:00+00:00,api.league-pro.com
2697,Tournament A12,,2026-08-15T04:56:10.535720+00:00,2026-08-15T04:56:10.946493+00:00,2022-01-23T21:00:00+00:00,2022-01-24T00:30:00+00:00,api.league-pro.com
2698,Tournament A14,,2026-08-15T04:56:10.535720+00:00,2026-08-15T04:56:10.946493+00:00,2022-01-23T21:00:00+00:00,2022-01-24T00:30:00+00:00,api.league-pro.com
2699,Tournament A12,,2026-08-15T04:56:10.946493+00:00,2026-08-15T04:56:10.946493+00:00,2022-01-24T09:00:00+00:00,2022-01-24T12:30:00+00:00,api.league-pro.com
2700,Tournament A14,,2026-08-15T04:56:10.946493+00:00,2026-08-15T04:56:10.946493+00:00,2022-01-24T09:00:00+00:00,2022-01-24T12:30:00+00:00,api.league-pro.com
2701,Tournament A12,,2026-08-15T04:56:10.946493+00:00,2026-08-15T04:56:10.946493+00:00,2022-01-24T13:00:00+00:00,2022-01-24T16:30:00+00:00,api.league-pro.com
2702,Tournament A14,,2026-08-15T04:56:10.946493+00:00,2026-08-15T04:56:10.946493+00:00,2022-01-24T13:00:00+00:00,2022-01-24T16:30:00+00:00,api.league-pro.com
2703,Tournament A12,,2026-08-15T04:56:10.946493+00:00,2026-08-15T04:56:10.946493+00:00,2022-01-24T17:00:00+00:00,2022-01-24T20:30:00+00:00,api.league-pro.com
2704,Tournament A14,,2026-08-15T04:56:10.946493+00:00,2026-08-15T04:56:10.946493+00:00,2022-01-24T17:00:00+00:00,2022-01-24T20:30:00+00:00,api.league-pro.com
2705,Tournament A12,,2026-08-15T04:56:10.946493+00:00,2026-08-15T04:56:11.759698+00:00,2022-01-24T21:00:00+00:00,2022-01-25T00:30:00+00:00,api.league-pro.com
2706,Tournament A14,,2026-08-15T04:56:10.946493+00:00,2026-08-15T04:56:11.759698+00:00,2022-01-24T21:00:00+00:00,2022-01-25T00:30:00+00:00,api.league-pro.com
2707,Tournament A12,,2026-08-15T04:56:11.759698+00:00,2026-08-15T04:56:11.759698+00:00,2022-01-25T09:00:00+00:00,2022-01-25T12:30:00+00:00,api.league-pro.com
2708,Tournament A12,,2026-08-15T04:56:11.759698+00:00,2026-08-15T04:56:11.759698+00:00,2022-01-25T13:00:00+00:00,2022-01-25T16:30:00+00:00,api.league-pro.com
2709,Tournament A12,,2026-08-15T04:56:11.759698+00:00,2026-08-15T04:56:11.759698+00:00,2022-01-25T17:00:00+00:00,2022-01-25T20:30:00+00:00,api.league-pro.com
2710,Tournament A12,,2026-08-15T04:56:11.759698+00:00,2026-08-15T04:56:12.517672+00:00,2022-01-25T21:00:00+00:00,2022-01-26T00:30:00+00:00,api.league-pro.com
2711,Tournament A14,,2026-08-15T04:56:11.759698+00:00,2026-08-15T04:56:11.759698+00:00,2022-01-25T09:00:00+00:00,2022-01-25T12:30:00+00:00,api.league-pro.com
2712,Tournament A14,,2026-08-15T04:56:11.759698+00:00,2026-08-15T04:56:11.759698+00:00,2022-01-25T13:00:00+00:00,2022-01-25T16:30:00+00:00,api.league-pro.com
2713,Tournament A14,,2026-08-15T04:56:11.759698+00:00,2026-08-15T04:56:11.759698+00:00,2022-01-25T17:00:00+00:00,2022-01-25T20:30:00+00:00,api.league-pro.com
2714,Tournament A14,,2026-08-15T04:56:11.759698+00:00,2026-08-15T04:56:12.517672+00:00,2022-01-25T21:00:00+00:00,2022-01-26T00:30:00+00:00,api.league-pro.com
2715,Tournament A12,,2026-08-15T04:56:12.517672+00:00,2026-08-15T04:56:12.517672+00:00,2022-01-26T09:00:00+00:00,2022-01-26T12:30:00+00:00,api.league-pro.com
2716,Tournament A12,,2026-08-15T04:56:12.517672+00:00,2026-08-15T04:56:12.517672+00:00,2022-01-26T13:00:00+00:00,2022-01-26T16:30:00+00:00,api.league-pro.com
2717,Tournament A12,,2026-08-15T04:56:12.517672+00:00,2026-08-15T04:56:12.517672+00:00,2022-01-26T17:00:00+00:00,2022-01-26T20:30:00+00:00,api.league-pro.com
2718,Tournament A12,,2026-08-15T04:56:12.517672+00:00,2026-08-15T04:56:13.361709+00:00,2022-01-26T21:00:00+00:00,2022-01-27T00:30:00+00:00,api.league-pro.com
2719,Tournament A14,,2026-08-15T04:56:12.517672+00:00,2026-08-15T04:56:12.517672+00:00,2022-01-26T09:00:00+00:00,2022-01-26T12:30:00+00:00,api.league-pro.com
2720,Tournament A14,,2026-08-15T04:56:12.517672+00:00,2026-08-15T04:56:12.517672+00:00,2022-01-26T13:00:00+00:00,2022-01-26T16:30:00+00:00,api.league-pro.com
2721,Tournament A14,,2026-08-15T04:56:12.517672+00:00,2026-08-15T04:56:12.517672+00:00,2022-01-26T17:00:00+00:00,2022-01-26T20:30:00+00:00,api.league-pro.com
2722,Tournament A14,,2026-08-15T04:56:12.517672+00:00,2026-08-15T04:56:13.361709+00:00,2022-01-26T21:00:00+00:00,2022-01-27T00:30:00+00:00,api.league-pro.com
2723,Tournament A12,,2026-08-15T04:56:13.361709+00:00,2026-08-15T04:56:13.361709+00:00,2022-01-27T09:00:00+00:00,2022-01-27T12:30:00+00:00,api.league-pro.com
2724,Tournament A14,,2026-08-15T04:56:13.361709+00:00,2026-08-15T04:56:13.361709+00:00,2022-01-27T09:00:00+00:00,2022-01-27T12:30:00+00:00,api.league-pro.com
2725,Tournament A12,,2026-08-15T04:56:13.361709+00:00,2026-08-15T04:56:13.361709+00:00,2022-01-27T13:00:00+00:00,2022-01-27T16:00:00+00:00,api.league-pro.com
2726,Tournament A14,,2026-08-15T04:56:13.361709+00:00,2026-08-15T04:56:13.361709+00:00,2022-01-27T13:00:00+00:00,2022-01-27T16:30:00+00:00,api.league-pro.com
2727,Tournament A12,,2026-08-15T04:56:13.361709+00:00,2026-08-15T04:56:13.361709+00:00,2022-01-27T17:00:00+00:00,2022-01-27T20:30:00+00:00,api.league-pro.com
2728,Tournament A14,,2026-08-15T04:56:13.361709+00:00,2026-08-15T04:56:13.361709+00:00,2022-01-27T17:00:00+00:00,2022-01-27T20:30:00+00:00,api.league-pro.com
2729,Tournament A12,,2026-08-15T04:56:13.361709+00:00,2026-08-15T04:56:13.760736+00:00,2022-01-27T21:00:00+00:00,2022-01-28T00:30:00+00:00,api.league-pro.com
2730,Tournament A14,,2026-08-15T04:56:13.361709+00:00,2026-08-15T04:56:13.760736+00:00,2022-01-27T21:00:00+00:00,2022-01-28T00:30:00+00:00,api.league-pro.com
2731,Tournament A12,,2026-08-15T04:56:13.760736+00:00,2026-08-15T04:56:13.760736+00:00,2022-01-28T09:00:00+00:00,2022-01-28T12:30:00+00:00,api.league-pro.com
2732,Tournament A14,,2026-08-15T04:56:13.760736+00:00,2026-08-15T04:56:13.760736+00:00,2022-01-28T09:00:00+00:00,2022-01-28T12:30:00+00:00,api.league-pro.com
2733,Tournament A12,,2026-08-15T04:56:13.760736+00:00,2026-08-15T04:56:13.760736+00:00,2022-01-28T13:00:00+00:00,2022-01-28T16:30:00+00:00,api.league-pro.com
2734,Tournament A14,,2026-08-15T04:56:13.760736+00:00,2026-08-15T04:56:13.760736+00:00,2022-01-28T13:00:00+00:00,2022-01-28T16:30:00+00:00,api.league-pro.com
2735,Tournament A12,,2026-08-15T04:56:13.760736+00:00,2026-08-15T04:56:13.760736+00:00,2022-01-28T17:00:00+00:00,2022-01-28T20:30:00+00:00,api.league-pro.com
2736,Tournament A14,,2026-08-15T04:56:13.760736+00:00,2026-08-15T04:56:13.760736+00:00,2022-01-28T17:00:00+00:00,2022-01-28T20:30:00+00:00,api.league-pro.com
2737,Tournament A12,,2026-08-15T04:56:13.760736+00:00,2026-08-15T04:56:14.165804+00:00,2022-01-28T21:00:00+00:00,2022-01-29T00:30:00+00:00,api.league-pro.com
2738,Tournament A14,,2026-08-15T04:56:13.760736+00:00,2026-08-15T04:56:14.165804+00:00,2022-01-28T21:00:00+00:00,2022-01-29T00:30:00+00:00,api.league-pro.com
2739,Tournament A12,,2026-08-15T04:56:14.165804+00:00,2026-08-15T04:56:14.165804+00:00,2022-01-29T09:00:00+00:00,2022-01-29T12:30:00+00:00,api.league-pro.com
2740,Tournament A12,,2026-08-15T04:56:14.165804+00:00,2026-08-15T04:56:14.165804+00:00,2022-01-29T13:00:00+00:00,2022-01-29T16:30:00+00:00,api.league-pro.com
2741,Tournament A12,,2026-08-15T04:56:14.165804+00:00,2026-08-15T04:56:14.165804+00:00,2022-01-29T17:00:00+00:00,2022-01-29T20:30:00+00:00,api.league-pro.com
2742,Tournament A12,,2026-08-15T04:56:14.165804+00:00,2026-08-15T04:56:14.518271+00:00,2022-01-29T21:00:00+00:00,2022-01-30T00:30:00+00:00,api.league-pro.com
2743,Tournament A14,,2026-08-15T04:56:14.165804+00:00,2026-08-15T04:56:14.165804+00:00,2022-01-29T09:00:00+00:00,2022-01-29T12:30:00+00:00,api.league-pro.com
2744,Tournament A14,,2026-08-15T04:56:14.165804+00:00,2026-08-15T04:56:14.165804+00:00,2022-01-29T13:00:00+00:00,2022-01-29T16:30:00+00:00,api.league-pro.com
2745,Tournament A14,,2026-08-15T04:56:14.165804+00:00,2026-08-15T04:56:14.165804+00:00,2022-01-29T17:00:00+00:00,2022-01-29T20:30:00+00:00,api.league-pro.com
2746,Tournament A14,,2026-08-15T04:56:14.165804+00:00,2026-08-15T04:56:14.518271+00:00,2022-01-29T21:00:00+00:00,2022-01-30T00:30:00+00:00,api.league-pro.com
2747,Tournament A12,,2026-08-15T04:56:14.518271+00:00,2026-08-15T04:56:14.518271+00:00,2022-01-30T09:00:00+00:00,2022-01-30T12:30:00+00:00,api.league-pro.com
2748,Tournament A12,,2026-08-15T04:56:14.518271+00:00,2026-08-15T04:56:14.518271+00:00,2022-01-30T13:00:00+00:00,2022-01-30T16:30:00+00:00,api.league-pro.com
2749,Tournament A12,,2026-08-15T04:56:14.518271+00:00,2026-08-15T04:56:14.518271+00:00,2022-01-30T17:00:00+00:00,2022-01-30T20:30:00+00:00,api.league-pro.com
2750,Tournament A12,,2026-08-15T04:56:14.518271+00:00,2026-08-15T04:56:15.303043+00:00,2022-01-30T21:00:00+00:00,2022-01-31T00:30:00+00:00,api.league-pro.com
2751,Tournament A14,,2026-08-15T04:56:14.518271+00:00,2026-08-15T04:56:14.518271+00:00,2022-01-30T09:00:00+00:00,2022-01-30T12:30:00+00:00,api.league-pro.com
2752,Tournament A14,,2026-08-15T04:56:14.518271+00:00,2026-08-15T04:56:14.518271+00:00,2022-01-30T13:00:00+00:00,2022-01-30T16:30:00+00:00,api.league-pro.com
2753,Tournament A14,,2026-08-15T04:56:14.518271+00:00,2026-08-15T04:56:14.518271+00:00,2022-01-30T17:00:00+00:00,2022-01-30T20:30:00+00:00,api.league-pro.com
2754,Tournament A14,,2026-08-15T04:56:14.518271+00:00,2026-08-15T04:56:15.303043+00:00,2022-01-30T21:00:00+00:00,2022-01-31T00:30:00+00:00,api.league-pro.com
2755,Tournament A12,,2026-08-15T04:56:15.303043+00:00,2026-08-15T04:56:15.303043+00:00,2022-01-31T09:00:00+00:00,2022-01-31T12:30:00+00:00,api.league-pro.com
2756,Tournament A14,,2026-08-15T04:56:15.303043+00:00,2026-08-15T04:56:15.303043+00:00,2022-01-31T09:00:00+00:00,2022-01-31T12:30:00+00:00,api.league-pro.com
2757,Tournament A12,,2026-08-15T04:56:15.303043+00:00,2026-08-15T04:56:15.303043+00:00,2022-01-31T13:00:00+00:00,2022-01-31T16:30:00+00:00,api.league-pro.com
2758,Tournament A14,,2026-08-15T04:56:15.303043+00:00,2026-08-15T04:56:15.303043+00:00,2022-01-31T13:00:00+00:00,2022-01-31T16:30:00+00:00,api.league-pro.com
2759,Tournament A12,,2026-08-15T04:56:15.303043+00:00,2026-08-15T04:56:15.303043+00:00,2022-01-31T17:00:00+00:00,2022-01-31T20:30:00+00:00,api.league-pro.com
2760,Tournament A14,,2026-08-15T04:56:15.303043+00:00,2026-08-15T04:56:15.303043+00:00,2022-01-31T17:00:00+00:00,2022-01-31T20:30:00+00:00,api.league-pro.com
2761,Tournament A12,,2026-08-15T04:56:15.303043+00:00,2026-08-15T04:56:15.769082+00:00,2022-01-31T21:00:00+00:00,2022-02-01T00:30:00+00:00,api.league-pro.com
2762,Tournament A14,,2026-08-15T04:56:15.303043+00:00,2026-08-15T04:56:15.769082+00:00,2022-01-31T21:00:00+00:00,2022-02-01T00:30:00+00:00,api.league-pro.com
2763,Tournament A12,,2026-08-15T04:56:15.769082+00:00,2026-08-15T04:56:15.769082+00:00,2022-02-01T09:00:00+00:00,2022-02-01T12:30:00+00:00,api.league-pro.com
2764,Tournament A14,,2026-08-15T04:56:15.769082+00:00,2026-08-15T04:56:15.769082+00:00,2022-02-01T09:00:00+00:00,2022-02-01T12:30:00+00:00,api.league-pro.com
2765,Tournament A12,,2026-08-15T04:56:15.769082+00:00,2026-08-15T04:56:15.769082+00:00,2022-02-01T13:00:00+00:00,2022-02-01T16:30:00+00:00,api.league-pro.com
2766,Tournament A14,,2026-08-15T04:56:15.769082+00:00,2026-08-15T04:56:15.769082+00:00,2022-02-01T13:00:00+00:00,2022-02-01T16:30:00+00:00,api.league-pro.com
2767,Tournament A12,,2026-08-15T04:56:15.769082+00:00,2026-08-15T04:56:15.769082+00:00,2022-02-01T17:00:00+00:00,2022-02-01T20:30:00+00:00,api.league-pro.com
2768,Tournament A14,,2026-08-15T04:56:15.769082+00:00,2026-08-15T04:56:15.769082+00:00,2022-02-01T17:00:00+00:00,2022-02-01T20:30:00+00:00,api.league-pro.com
2769,Tournament A12,,2026-08-15T04:56:15.769082+00:00,2026-08-15T04:56:16.160277+00:00,2022-02-01T21:00:00+00:00,2022-02-02T00:30:00+00:00,api.league-pro.com
2770,Tournament A14,,2026-08-15T04:56:15.769082+00:00,2026-08-15T04:56:16.160277+00:00,2022-02-01T21:00:00+00:00,2022-02-02T00:30:00+00:00,api.league-pro.com
2771,Tournament A12,,2026-08-15T04:56:16.160277+00:00,2026-08-15T04:56:16.160277+00:00,2022-02-02T09:00:00+00:00,2022-02-02T12:30:00+00:00,api.league-pro.com
2772,Tournament A12,,2026-08-15T04:56:16.160277+00:00,2026-08-15T04:56:16.160277+00:00,2022-02-02T13:00:00+00:00,2022-02-02T16:30:00+00:00,api.league-pro.com
2773,Tournament A12,,2026-08-15T04:56:16.160277+00:00,2026-08-15T04:56:16.160277+00:00,2022-02-02T17:00:00+00:00,2022-02-02T20:30:00+00:00,api.league-pro.com
2774,Tournament A12,,2026-08-15T04:56:16.160277+00:00,2026-08-15T04:56:16.562829+00:00,2022-02-02T21:00:00+00:00,2022-02-03T00:30:00+00:00,api.league-pro.com
2775,Tournament A14,,2026-08-15T04:56:16.160277+00:00,2026-08-15T04:56:16.160277+00:00,2022-02-02T09:00:00+00:00,2022-02-02T12:30:00+00:00,api.league-pro.com
2776,Tournament A14,,2026-08-15T04:56:16.160277+00:00,2026-08-15T04:56:16.160277+00:00,2022-02-02T13:00:00+00:00,2022-02-02T16:30:00+00:00,api.league-pro.com
2777,Tournament A14,,2026-08-15T04:56:16.160277+00:00,2026-08-15T04:56:16.160277+00:00,2022-02-02T17:00:00+00:00,2022-02-02T20:30:00+00:00,api.league-pro.com
2778,Tournament A14,,2026-08-15T04:56:16.160277+00:00,2026-08-15T04:56:16.562829+00:00,2022-02-02T21:00:00+00:00,2022-02-03T00:30:00+00:00,api.league-pro.com
2779,Tournament A12,,2026-08-15T04:56:16.562829+00:00,2026-08-15T04:56:16.562829+00:00,2022-02-03T09:00:00+00:00,2022-02-03T12:30:00+00:00,api.league-pro.com
2780,Tournament A12,,2026-08-15T04:56:16.562829+00:00,2026-08-15T04:56:16.562829+00:00,2022-02-03T13:00:00+00:00,2022-02-03T16:30:00+00:00,api.league-pro.com
2781,Tournament A12,,2026-08-15T04:56:16.562829+00:00,2026-08-15T04:56:16.562829+00:00,2022-02-03T17:00:00+00:00,2022-02-03T20:30:00+00:00,api.league-pro.com
2782,Tournament A12,,2026-08-15T04:56:16.562829+00:00,2026-08-15T04:56:16.934548+00:00,2022-02-03T21:00:00+00:00,2022-02-04T00:30:00+00:00,api.league-pro.com
2783,Tournament A14,,2026-08-15T04:56:16.562829+00:00,2026-08-15T04:56:16.562829+00:00,2022-02-03T09:00:00+00:00,2022-02-03T12:30:00+00:00,api.league-pro.com
2784,Tournament A14,,2026-08-15T04:56:16.562829+00:00,2026-08-15T04:56:16.562829+00:00,2022-02-03T13:00:00+00:00,2022-02-03T16:30:00+00:00,api.league-pro.com
2785,Tournament A14,,2026-08-15T04:56:16.562829+00:00,2026-08-15T04:56:16.562829+00:00,2022-02-03T17:00:00+00:00,2022-02-03T20:30:00+00:00,api.league-pro.com
2786,Tournament A14,,2026-08-15T04:56:16.562829+00:00,2026-08-15T04:56:16.934548+00:00,2022-02-03T21:00:00+00:00,2022-02-04T00:30:00+00:00,api.league-pro.com
2787,Tournament A12,,2026-08-15T04:56:16.934548+00:00,2026-08-15T04:56:16.934548+00:00,2022-02-04T09:00:00+00:00,2022-02-04T12:30:00+00:00,api.league-pro.com
2788,Tournament A12,,2026-08-15T04:56:16.934548+00:00,2026-08-15T04:56:16.934548+00:00,2022-02-04T13:00:00+00:00,2022-02-04T16:30:00+00:00,api.league-pro.com
2789,Tournament A12,,2026-08-15T04:56:16.934548+00:00,2026-08-15T04:56:16.934548+00:00,2022-02-04T17:00:00+00:00,2022-02-04T20:30:00+00:00,api.league-pro.com
2790,Tournament A12,,2026-08-15T04:56:16.934548+00:00,2026-08-15T04:56:17.293967+00:00,2022-02-04T21:00:00+00:00,2022-02-05T00:30:00+00:00,api.league-pro.com
2791,Tournament A14,,2026-08-15T04:56:16.934548+00:00,2026-08-15T04:56:16.934548+00:00,2022-02-04T09:00:00+00:00,2022-02-04T12:30:00+00:00,api.league-pro.com
2792,Tournament A14,,2026-08-15T04:56:16.934548+00:00,2026-08-15T04:56:16.934548+00:00,2022-02-04T13:00:00+00:00,2022-02-04T16:30:00+00:00,api.league-pro.com
2793,Tournament A14,,2026-08-15T04:56:16.934548+00:00,2026-08-15T04:56:16.934548+00:00,2022-02-04T17:00:00+00:00,2022-02-04T20:30:00+00:00,api.league-pro.com
2794,Tournament A14,,2026-08-15T04:56:16.934548+00:00,2026-08-15T04:56:17.293967+00:00,2022-02-04T21:00:00+00:00,2022-02-05T00:30:00+00:00,api.league-pro.com
2795,Tournament A12,,2026-08-15T04:56:17.293967+00:00,2026-08-15T04:56:17.293967+00:00,2022-02-05T09:00:00+00:00,2022-02-05T12:30:00+00:00,api.league-pro.com
2796,Tournament A14,,2026-08-15T04:56:17.293967+00:00,2026-08-15T04:56:17.293967+00:00,2022-02-05T09:00:00+00:00,2022-02-05T12:30:00+00:00,api.league-pro.com
2797,Tournament A12,,2026-08-15T04:56:17.293967+00:00,2026-08-15T04:56:17.293967+00:00,2022-02-05T13:00:00+00:00,2022-02-05T16:30:00+00:00,api.league-pro.com
2798,Tournament A14,,2026-08-15T04:56:17.293967+00:00,2026-08-15T04:56:17.293967+00:00,2022-02-05T13:00:00+00:00,2022-02-05T16:30:00+00:00,api.league-pro.com
